code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000063,Lewes,Non-metropolitan District,292.107,97584,334,50235,47349,171.9746531236841,162.09471186928076,2889,3547,3307,10110,14059,16323,3191,3909,3581,10062,13406,13200,10.92407919015977,13.38208259302242,12.259206386700763,34.44628167075763,45.894141530329634,45.188920498310544,9.890211463607512,12.142810682386932,11.321193946054013,34.610605018024216,48.12962373376879,55.880208279842655
E07000064,Rother,Non-metropolitan District,509.4414,90729,178,47619,43110,93.47296862799136,84.62209785070472,2449,2956,3146,7642,12580,18846,2454,3135,3387,7398,11732,15004,4.817040782315689,6.153799043422855,6.64845848806163,14.521787981895464,23.029145255960746,29.45186629904833,4.807226110795079,5.802433802984995,6.175391320768198,15.000743952101262,24.693713545856305,36.99345989548553
E07000065,Wealden,Non-metropolitan District,833.1257,149415,179,77360,72055,92.85513578563234,86.48754923776808,4382,5741,5504,14339,22221,25173,4857,5990,5730,13722,20953,20803,5.829852566065361,7.189791408427324,6.877713651133316,16.470503790724496,25.149866340697447,24.969821480720135,5.25971050947054,6.890916940864986,6.606446062100833,17.211088314764506,26.67184555703899,30.21512840139249
E07000084,Basingstoke and Deane,Non-metropolitan District,633.8086,168550,266,85039,83511,134.17142020477476,131.7605977577458,6610,6850,5956,23071,24157,18395,6995,7259,6328,22222,24487,16220,11.036454854036377,11.45298438676913,9.984086678533552,35.06105786510312,38.63469192434435,25.591322048959263,10.429015952134446,10.807679163709675,9.397158700591946,36.400578976050504,38.114030008428415,29.022957403859778
E07000085,East Hampshire,Non-metropolitan District,514.4274,116010,226,59501,56509,115.66452331271623,109.84834789126705,3679,4623,4606,12066,17789,16738,3789,4809,4873,12063,16959,14016,7.3654708127910755,9.34825788828511,9.472668057727873,23.449373031063274,32.96675099343464,27.245827107965088,7.151640834061327,8.986690833342081,8.953644382083846,23.455204757755904,34.58019537839547,32.537147127077596
E07000086,Eastleigh,Non-metropolitan District,79.69149999999999,125852,1579,64167,61685,805.1925236694002,774.0474203647818,4615,4674,4552,16565,18058,15703,4802,5171,4786,15856,17737,13333,60.25736747331899,64.88772328290973,60.056593237672786,198.96726752539482,222.57078860355247,167.30768024193299,57.9108185942039,58.651173588149305,57.12027004134695,207.86407584246754,226.59882170620457,197.04736389702794
E07000087,Fareham,Non-metropolitan District,74.2526,111931,1507,57126,54805,769.3467972838662,738.088632586603,3250,4204,4024,12215,16716,16717,3447,4436,4345,12553,15932,14092,46.422616851127096,59.74201576779803,58.51646945696177,169.05805318601637,214.56487718948563,189.7846001352141,43.76951110129477,56.61754605225945,54.193388514341585,164.50602403148173,225.12343002130564,225.13689756318297
E07000088,Gosport,Non-metropolitan District,25.3739,82669,3258,41898,40771,1651.2242895258514,1606.8085710119453,3031,3273,3006,10749,11263,10576,3373,3501,3116,10799,11175,8807,132.93187093824758,137.9764245937755,122.80335305175791,425.5948041097348,440.4131804728481,347.0889378455815,119.4534541398839,128.9908133948664,118.4681897540386,423.62427533804424,443.88131111102354,416.8062457879948
E07000089,Hart,Non-metropolitan District,215.2651,91662,426,46034,45628,213.84794841337495,211.96190185961404,3391,3837,3306,10718,13449,11333,3474,4191,3612,11235,13393,9723,16.13824070878187,19.469017504463103,16.779310719666125,52.19146066872893,62.21630909980299,45.16756315817102,15.752669615279022,17.82453356349915,15.357807652053213,49.78977084534372,62.476453452045874,52.646713285153986
E07000090,Havant,Non-metropolitan District,55.7408,120783,2167,62176,58607,1115.4486480280154,1051.4201446696136,3885,4538,4535,13607,17142,18469,4175,4695,4740,13459,16221,15317,74.9002525977381,84.22914633446237,85.03645444629427,241.45688615879212,291.0076640450083,274.7897410873184,69.69760032148803,81.41253803318216,81.35871749239337,244.11203283770595,307.530570067168,331.3371892760778
E07000091,New Forest,Non-metropolitan District,752.1755,176789,235,91859,84930,122.12442441956696,112.91247853725626,5031,6037,5885,17802,25178,31926,5253,6483,6145,17134,23537,26378,6.9837424909479235,8.618999156446867,8.169635942675612,22.779258298096654,31.291899297437897,35.068943351651306,6.688598604979822,8.026052430583022,7.8239719320823395,23.6673489099286,33.47357099506697,42.44488154692621
E07000092,Rushmoor,Non-metropolitan District,39.045100000000005,94354,2417,47157,47197,1207.7571833597556,1208.781639693585,3891,3651,3554,14948,12471,8642,4119,3898,3592,15410,12641,7537,105.49339097607637,99.83326973166926,91.9961787778748,394.67180260775353,323.75381289841744,193.03318470179354,99.65398987324913,93.50725187027308,91.02294526073693,382.8393319520247,319.39987347964274,221.33379092382907
E07000093,Test Valley,Non-metropolitan District,627.6055,116698,186,59642,57056,95.0310346228642,90.91061184135576,4010,4635,4323,13188,17402,16084,4094,4748,4575,12786,17043,13810,6.523206058582979,7.565261936041032,7.2896110693739935,20.37267041158817,27.155593760730266,22.00426860503931,6.3893640192764405,7.385212526021522,6.888084951454377,21.013200171126606,27.727609143004642,25.627563811980615
E07000094,Winchester,Non-metropolitan District,660.9707000000001,116820,177,60013,56807,90.79525007689448,85.94480814353797,3894,4381,4333,14902,16319,16184,4094,4739,4967,13677,15827,13503,6.193920547461483,7.169758054328277,7.514705266057935,20.69229392467775,23.94508561423373,20.4290447367788,5.8913352740144145,6.628130414858026,6.555509949230729,22.54562872454104,24.689445386913516,24.485200327336745
E07000105,Ashford,Non-metropolitan District,580.6174,118405,204,60964,57441,104.99857565412266,98.93089666275934,4581,5157,4626,14679,16765,15156,4642,5426,4903,13507,16278,12685,7.994937802415153,9.34522458334869,8.444459294537161,23.263167793455725,28.035673750046072,21.847433438956532,7.8898772237966,8.881924654686546,7.967380929334877,25.281708746585963,28.87443607442698,26.1032480252917
E07000106,Canterbury,Non-metropolitan District,308.7527,150600,488,78035,72565,252.74272905143826,235.026284790384,4418,5202,5554,22975,18625,21261,4678,5584,5821,21845,17664,16973,15.151284506985688,18.085671801412587,18.853276424789158,70.75241771165078,57.21083572710457,54.97279861844123,14.309186607922781,16.848435657404778,17.98850665921302,74.4123047345011,60.32335911556401,68.86093627683256
E07000107,Dartford,Non-metropolitan District,72.72579999999999,97604,1342,49417,48187,679.497509824574,662.5846673395137,3999,3974,3649,14408,13141,10246,4031,4269,3810,14049,13179,8849,55.42737240429119,58.69993867375815,52.38856086835759,193.17766184765244,181.21491960212197,121.67621394333237,54.98736349411076,54.6436065330323,50.1747660390123,198.11401180873915,180.6924090212827,140.88535292839683
E07000108,Dover,Non-metropolitan District,315.3378,111718,354,56938,54780,180.56192438711756,173.7184695269644,3633,4162,4180,12459,15805,16699,3824,4185,4598,12445,15502,14226,12.12667812104987,13.271482200992079,14.581188807684965,39.4656143348498,49.15998018632717,45.11352587606053,11.52097845548488,13.198544544929279,13.255626188804513,39.510011168974984,50.120854524893616,52.95590950403028
E07000112,Folkestone and Hythe,Non-metropolitan District,356.9211,108199,303,54912,53287,153.8491280005581,149.2963010592537,3505,3902,3897,12194,14761,16653,3649,4169,4157,12615,14554,14143,10.22354800542753,11.680452626644936,11.646831750770687,35.34394576280304,40.77651895615025,39.62500395745726,9.820097494936554,10.93238813844292,10.918379440161985,34.16441336754818,41.35647906498102,46.65737049448743
E07000109,Gravesham,Non-metropolitan District,98.9913,101766,1028,51586,50180,521.1165021572604,506.913233789232,3936,4118,4086,13697,13675,12074,4112,4516,4188,13554,13622,10188,41.539003932668834,45.62017066146217,42.30674816877847,136.9211233714478,137.60805242480905,102.91813523006567,39.761069912204405,41.59961531973012,41.27635458873659,138.36569476307514,138.1434530105171,121.97031456299696
E07000110,Maidstone,Non-metropolitan District,393.3293,155764,396,78896,76868,200.5851076947484,195.42912262066417,5527,6063,5549,19995,21764,19998,5977,6471,6086,19668,21671,16995,15.19591853441887,16.451863616567593,15.473040020156139,50.003902582390886,55.09632768268217,43.2080701844485,14.051839006145741,15.414564844266623,14.107771783083539,50.8352670396027,55.332770785191954,50.84289423645785
E07000111,Sevenoaks,Non-metropolitan District,369.23080000000004,115351,312,59376,55975,160.80998659916776,151.59894570008785,4157,4763,4418,12793,16911,16334,4333,4972,4374,12369,16211,13716,11.735207355399385,13.465832211180647,11.846249012812581,33.499372208385644,43.90478800793433,37.14749690437525,11.258540728454937,12.899790591684116,11.965415669548692,34.647705446024545,45.800621183281564,44.23791298017391
E07000113,Swale,Non-metropolitan District,373.43660000000006,136324,365,68906,67418,184.5186036933712,180.53399157982906,5025,5585,5328,17006,18819,17143,5494,5746,5616,16830,18839,14893,14.712001983736997,15.386815325546557,15.03869733175591,45.06789104228133,50.44765296170755,39.880932934800704,13.456099375369204,14.955684579390448,14.267482083973556,45.53918924925944,50.39409634727822,45.90605205810035
E07000114,Thanet,Non-metropolitan District,103.6091,134402,1297,69750,64652,673.203415530103,623.9992433097093,4708,4990,5083,15806,18030,21133,4979,5610,5556,14649,16885,16973,48.05562445769725,54.145823098550224,53.62463335749466,141.38719475412873,162.96831069857762,163.81765694326077,45.44002409054803,48.16179273828264,49.05939729232278,152.55416753933775,174.01946354132986,203.96857032828197
E07000115,Tonbridge and Malling,Non-metropolitan District,240.11450000000002,121087,504,61769,59318,257.24810455012084,247.0404744403191,4275,5374,4996,14344,17532,15248,4775,5438,5399,13466,17324,12916,19.886345889148718,22.647528574909053,22.485106063981974,56.08157774728306,72.14891228976175,53.791003875234516,17.804006005468224,22.38098906979795,20.806740117735494,59.73816658302601,73.01516568137284,63.50303709272034
E07000116,Tunbridge Wells,Non-metropolitan District,331.3287,115246,348,58683,56563,177.1141467672435,170.7156669494674,4247,4936,4996,13879,16259,14366,4493,4988,4661,14431,16117,11873,13.560551802484964,15.054536476918539,14.067601146535146,43.55493502373926,48.64353736938575,35.834505130403734,12.818086691554338,14.897592632331577,15.078681683778072,41.888915750431515,49.07211479114245,43.35875521800556
E07000177,Cherwell,Non-metropolitan District,588.7454,142252,242,71880,70372,122.09012588463536,119.52874706112352,5680,5809,5214,19016,19895,16266,5945,5830,5250,19525,19745,14077,10.097743438844702,9.902412825645856,8.917267124295153,33.1637410670215,33.53741702270625,23.910165582610073,9.647633764951708,9.866743757148676,8.856120149728557,32.29919078773269,33.7921960834004,27.628241341673327
E07000178,Oxford,Non-metropolitan District,45.602700000000006,150245,3295,75483,74762,1655.230940273273,1639.420472910595,5406,4785,4892,32740,15258,12402,5401,5280,4748,33791,15337,10205,118.43596980003376,115.78261813445255,104.11664221635998,740.9868275343345,336.3178057439581,223.7806094814561,118.5456124308429,104.92799768434763,107.27434998366323,717.9399465382531,334.5854521771737,271.95758145899254
E07000179,South Oxfordshire,Non-metropolitan District,678.4922,134961,199,68543,66418,101.02253202026493,97.89058739363547,4917,5580,4722,15509,19881,17934,5031,5446,5238,16066,19329,15308,7.414971019563674,8.026621381940721,7.720059272604755,23.678975233613592,28.488168323821554,22.561792162091177,7.246951401946846,8.224118125455236,6.959549424444378,22.858037277362953,29.30173699859777,26.432138792457746
E07000180,Vale of White Horse,Non-metropolitan District,577.6639,121891,211,61232,60659,105.99935360336694,105.00742732928265,4345,4752,4226,14534,17438,15937,4541,4935,5123,15048,16988,14024,7.86097244435735,8.543029952191922,8.868478712275426,26.049749690087957,29.408103916481537,24.277092613888456,7.52167480086604,8.226236744238301,7.315672660174887,25.159958931136252,30.187103608170773,27.588706858780686
E07000181,West Oxfordshire,Non-metropolitan District,714.4221000000001,105442,148,53529,51913,74.92629357350506,72.66432547369403,3728,4037,3645,12584,15333,14202,3882,4130,3874,13124,14686,12217,5.433762477392566,5.780896195680396,5.4225646155123135,18.370092414554364,20.556474946673678,17.100534823880725,5.218203636197703,5.65072105132246,5.102025819190083,17.614236737637313,21.462102026239105,19.879004302918396
E07000207,Elmbridge,Non-metropolitan District,95.0521,131428,1383,67704,63724,712.2830531887249,670.4112797087072,5485,5741,4718,15807,19713,16240,5836,6139,4925,14821,18897,13106,61.39790704255877,64.58563251101238,51.813689544996905,155.92501375561403,198.8067596612805,137.88227719324456,57.705195361280815,60.3984551630106,49.63593650219196,166.29827221071392,207.3915252792942,170.85366867223345
E07000208,Epsom and Ewell,Non-metropolitan District,34.0791,75191,2206,38701,36490,1135.622713041131,1070.7442391377708,2703,3143,2901,9669,10802,9483,2878,3148,2916,9192,10415,7941,84.45058701667591,92.37333145534947,85.56563993767442,269.7254328899531,305.6125308473522,233.01671699076562,79.31547488049861,92.2266139657444,85.12548746885922,283.7222813982764,316.9684645427843,278.26439078496793
E07000209,Guildford,Non-metropolitan District,270.9311,137580,508,69221,68359,255.49300172626914,252.3113810116299,4711,5079,4647,20531,18298,15955,5051,5353,4597,21857,18021,13480,18.643116275687802,19.757790818403645,16.967413486307034,80.67364728523229,66.5150660075569,49.754347138442206,17.38818467130573,18.746463584283973,17.151962251657338,75.77941402814221,67.53746616759759,58.8895110232823
E07000210,Mole Valley,Non-metropolitan District,258.3213,85637,332,43777,41860,169.46724873248934,162.04625789665815,2665,3490,3169,8890,12729,12834,2887,3433,3456,8686,12550,10848,11.17600445646565,13.289651298595972,13.378687704033696,33.62479207095969,48.58290818449737,41.99421418210577,10.316609586588484,13.510306738159029,12.2676682100934,34.41450627571168,49.27584368768661,49.682314234250136
E07000211,Reigate and Banstead,Non-metropolitan District,129.1439,138375,1071,70683,67692,547.3196953166197,524.1594841103606,5358,5668,4841,18136,19422,17258,5590,5682,4999,17918,19357,14146,43.28504869374395,43.99743232161953,38.70875821467371,138.74445482907052,149.8870639650808,109.5367260861721,41.48860302344904,43.88902611737759,37.485316766800445,140.4324942951235,150.3903784847755,133.63387662909358
E07000212,Runnymede,Non-metropolitan District,78.0407,80501,1032,41299,39202,529.1982260538412,502.3276316076099,2770,2808,2566,12500,10801,9854,2967,2906,2631,11609,10799,8290,38.018623615626204,37.23698019110541,33.71317786744609,148.75571336494932,138.37651379344368,106.22662277503917,35.494299769222984,35.98122518121954,32.88027913639934,160.17283289360552,138.40214144670665,126.2674476266871
E07000213,Spelthorne,Non-metropolitan District,44.888000000000005,95852,2135,48670,47182,1084.2541436464087,1051.1049723756905,3497,3456,3107,12871,13603,12136,3654,3657,3496,12451,13646,10278,81.40260203172339,81.46943503831758,77.88273035109606,277.37925503475316,304.0010693281055,228.96988059169485,77.90500801996079,76.99162359650686,69.21671716271608,286.73587595793975,303.04312956692206,270.3617893423632
E07000214,Surrey Heath,Non-metropolitan District,95.09299999999999,86378,908,43375,43003,456.1324177384245,452.22045786756127,3038,3510,3185,10179,12863,10600,3122,3821,3513,10539,12818,9190,32.83101805600833,40.1817168456143,36.94278232887805,110.82834698663414,134.79435920625073,96.64223444417571,31.947672278716627,36.911234265403344,33.493527388977114,107.04257936966971,135.2675801583713,111.46982427728646
E07000215,Tandridge,Non-metropolitan District,248.19459999999998,83178,335,42913,40265,172.9006191109718,162.2315715168662,2931,3392,3353,9435,12357,11445,2973,3457,3253,8972,12018,9592,11.97850396422807,13.928586681579697,13.106650990795128,36.149054008427264,48.42168201886746,38.6470938529686,11.809281910243012,13.666695407555201,13.509560643140505,38.01452569878636,49.787545740318286,46.113009710928445
E07000216,Waverley,Non-metropolitan District,345.17019999999997,121754,353,62401,59353,180.7832773512893,171.95285108621778,4374,4966,4674,13289,17476,17622,4523,5335,5330,12812,16931,14422,13.103680445183276,15.456143085353256,15.441657477963046,37.11792037667215,49.05116374472652,41.78228595631953,12.672009344955041,14.387105259955815,13.541145788367595,38.49984732169811,50.63009495025933,51.053074686053435
E07000217,Woking,Non-metropolitan District,63.603500000000004,99493,1564,50185,49308,789.028905641985,775.2403562697021,4184,3922,3307,14276,13459,11037,4449,4097,3453,14288,13698,9323,69.94898079508202,64.41469415991259,54.28946520238666,224.64172569119623,215.36550661520198,146.5799838059226,65.7825434134914,61.663273247541404,51.993994041208424,224.45305682863363,211.60785176916363,173.5281863419466
E07000223,Adur,Non-metropolitan District,42.0656,61334,1458,31726,29608,754.2029591875546,703.8530295538396,2006,2047,2017,7224,8456,9976,2221,2246,2253,6783,8259,7846,52.79848617397588,53.392796013845036,53.5592027690084,161.24814575329958,196.33619869917462,186.51820014453614,47.68742155110113,48.66208968848655,47.94891788064356,171.73177132859152,201.01936023734356,237.1533985013883
E07000224,Arun,Non-metropolitan District,220.99099999999999,149811,678,78321,71490,354.4080980673421,323.49733699562427,4295,4805,4539,16095,20282,28305,4632,5011,4897,15463,18926,22561,20.96012959803793,22.675131566443884,22.159273454575075,69.97117529673154,85.64149671253581,102.09013036730003,19.435180618215224,21.74296690815463,20.539297980460745,72.83102026779372,91.77749320108059,128.08213909163723
E07000225,Chichester,Non-metropolitan District,786.195,113995,145,59458,54537,75.62754787298316,69.36828649380878,3278,3881,3567,12365,16077,20290,3510,4190,3934,11904,14741,16258,4.464541239768759,5.329466608157009,5.003847645940256,15.141281743079006,18.749801257957632,20.679347998906124,4.169449055259827,4.936434345168819,4.537042336824833,15.727650264883392,20.44912521702631,25.80784665381998
E07000226,Crawley,Non-metropolitan District,44.971199999999996,107053,2380,54135,52918,1203.7704130643613,1176.708649090974,4614,4266,3715,17289,13910,10341,4952,4583,3947,17032,14078,8326,110.1149179919593,101.90966663108836,87.76728217170101,378.7312769061088,313.0447931120362,185.1407122780802,102.59899669121572,94.86071085494717,82.60842494752198,384.4460454691003,309.30906891521687,229.94716618635928
E07000227,Horsham,Non-metropolitan District,530.2785,131540,248,67582,63958,127.44623815598784,120.6120934565516,4130,5226,5037,13968,20257,18964,4513,5599,5225,13412,19226,15983,8.510622248497723,10.55860269650759,9.853312928960914,25.292369952770102,36.25641997554116,30.140765654274123,7.788360267293507,9.855198730478419,9.498782243670071,26.340875596502592,38.20068134008827,35.76233997795498
E07000228,Mid Sussex,Non-metropolitan District,334.0295,140188,420,71547,68641,214.1936565482989,205.49382614409805,4990,5488,5123,16396,20438,19112,5025,6073,5750,16169,19956,15668,15.043581480078856,18.18102892109829,17.214048459791726,48.405904268934336,59.74322627193107,46.90603674226379,14.938800315540993,16.42968659953687,15.336968740784872,49.08548496465133,61.186212594995354,57.21650333278947
E07000229,Worthing,Non-metropolitan District,32.520900000000005,104998,3229,54442,50556,1674.0619109557235,1554.569522983681,3620,3677,3381,13288,14414,16062,3928,4009,3612,12503,14173,12331,120.78386514518354,123.2745711219554,111.06703689012295,384.4604546614638,435.81204702206884,379.17154814288654,111.3130325421498,113.06575156284111,103.96391243784764,408.5987780165985,443.2226660393777,493.8977703569089
E06000022,Bath and North East Somerset,Unitary Authority,345.8783,175538,508,89593,85945,259.0304161897407,248.48335382705417,5356,6032,6230,24910,23631,23434,5702,6446,6325,25421,22694,19357,16.485567322378998,18.636612935821645,18.28677890460315,73.49694964963109,65.61267359068204,55.96477142393726,15.48521546451454,17.439660134793076,18.012115822241523,72.0195513855596,68.32171893986988,67.75215444276209
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,162.07,379441,2341,192475,186966,1187.6041216758192,1153.612636515086,11982,12155,11923,52924,47966,55525,12729,12833,12348,55098,48610,45348,78.54013697784909,79.18183500956377,76.18930091935584,339.96421299438515,299.9321280927994,279.80502252113286,73.93101746159067,74.99845745665453,73.56697723206022,326.5502560621954,295.95853643487385,342.5988770284445
E06000023,"Bristol, City of",Unitary Authority,109.66680000000001,428074,3903,214709,213365,1957.830446406752,1945.5751421578816,17018,15256,13540,78275,49197,41423,17715,15476,13657,81566,50239,34712,161.53475801245224,141.11836946094897,124.53176348721763,743.7620136632053,458.10582601115374,316.5224115229039,155.17914263934026,139.11229287259223,123.46489548340973,713.752931607378,448.6043178063005,377.7168659977313
E06000052,Cornwall,Unitary Authority,3545.4344,533760,151,275249,258511,77.63477445810307,72.91377327415789,16058,18486,18619,59590,76653,85843,16963,19503,19565,58623,70880,72977,4.784463083000492,5.500877410113694,5.518364688964489,16.53478625919577,19.991908466844006,20.58337336603943,4.529205222355827,5.214029626383723,5.251542660047525,16.80753139869123,21.620199770160745,24.212265780464023
E06000059,Dorset,Unitary Authority,2490.9567,365897,147,187117,178780,75.11852775281079,71.77162091978555,10239,12514,12934,34372,51947,65111,10522,13187,14173,36654,49270,54974,4.22407984851764,5.2939499108916666,5.689781761361006,14.714828242498152,19.779548958036884,22.069432198480204,4.110468881293681,5.023772593076386,5.1923825090978095,13.798714365448422,20.854236446582952,26.138952957311542
E06000053,Isles of Scilly,Unitary Authority,16.3177,2224,136,1111,1113,68.08557578580316,68.2081420788469,53,79,45,270,322,342,76,70,38,272,315,342,4.657519135662502,4.289820256531252,2.328759567831251,16.669015853950008,19.304191154390633,20.958836110481258,3.2480067656593765,4.841368575228127,2.757741593484376,16.546449560906257,19.733173180043757,20.958836110481258
E06000024,North Somerset,Unitary Authority,373.7493,203091,543,104351,98740,279.2005229173673,264.187785769766,6694,7727,6859,22707,28860,31504,7360,7936,7291,22150,27840,26163,19.692344574290843,21.233484584452732,19.507728843906865,59.26432504355192,74.48843382449144,70.00146889907218,17.910401437541154,20.674286212709962,18.351873836285446,60.754628838100835,77.21753592581979,84.29179666691014
E06000026,Plymouth,Unitary Authority,79.8496,256589,3213,129371,127218,1620.1834448763677,1593.2202540776661,8889,8818,8713,38634,33312,31005,9272,9280,9233,40960,32480,25993,116.11830240852804,116.21849076263376,115.62988418226266,512.96437302128,406.76471766921816,325.5244860337435,111.32178495571675,110.4326133130285,109.11764116539094,483.8346090650423,417.1843064962129,388.29248988097623
E06000066,Somerset,Unitary Authority,3450.2893,531581,154,272243,259338,78.90439795874508,75.16413188888248,17019,19431,19869,58169,75539,82216,17479,20339,21346,57699,72672,69803,5.065952005821657,5.894868004256918,6.186727588321362,16.72294552227838,21.06258162177879,20.231057146425375,4.9326298522271745,5.631701666292157,5.758647542975599,16.8591659835597,21.893526435594836,23.82872647809562
E06000025,South Gloucestershire,Unitary Authority,497.05080000000004,263417,530,132718,130699,267.0109373126449,262.9489782533294,9439,10083,9895,33565,37298,32438,9731,10576,10755,34307,37292,28038,19.577475783159386,21.27750322502247,21.63762738134613,69.02111413964126,75.02653652302742,56.40872120113276,18.99001067898895,20.28565289503608,19.90742193755648,67.5283089776739,75.03860772379805,65.26093509959142
E06000030,Swindon,Unitary Authority,230.09330000000003,209709,911,104844,104865,455.6586393432577,455.74990666829495,8194,8315,7526,30472,28822,21515,8657,8588,7803,31088,30135,18594,37.62386823084375,37.32398987714983,33.91233034599443,135.11040955994807,130.96861142849443,80.81069722586446,35.611641016926605,36.137514651665214,32.70847086812175,132.43323469218788,125.26223058211602,93.50554753224017
E06000027,Torbay,Unitary Authority,62.8869,131193,2086,67987,63206,1081.099561275878,1005.0741887420115,3962,4393,4460,14176,18304,22692,4113,4699,4761,13720,17372,18541,65.40312847349766,74.7214443707672,75.70734127457388,218.16944387463846,276.24195182144456,294.83087892708977,63.00199246583947,69.85556610359232,70.92097082222212,225.4205565865069,291.0622085044739,360.8382667932431
E06000054,Wiltshire,Unitary Authority,3255.3379999999997,474319,146,240054,234265,73.74165140455462,71.96334144104237,16749,18943,18295,54282,68290,63495,17400,19763,18529,57729,66732,54112,5.345067086735694,6.07095177213549,5.691882071846304,17.73364240518189,20.499253840922204,16.6225442642208,5.145087852628514,5.81905780597898,5.620000135162616,16.674766184033732,20.977852376619573,19.504887050131202
E07000040,East Devon,Non-metropolitan District,814.2384,133272,164,69317,63955,85.13108691508532,78.5457919940892,3452,4273,4444,11874,18567,26707,3680,4643,4663,12446,16821,21702,4.519560855886925,5.7022611559464655,5.726823986684981,15.285449568578441,20.658568792628795,26.6531276343636,4.2395445854678435,5.247848787283921,5.457860990098232,14.582952609456887,22.802903916101233,32.7999760266772
E07000041,Exeter,Non-metropolitan District,47.033100000000005,117063,2489,60075,56988,1277.2919497120113,1211.6573221837386,3889,3586,3596,20963,14114,13927,4054,3825,3736,21151,13632,10590,86.19461613204317,81.32570466331157,79.43342029336786,449.7045697604453,289.8384329334022,225.16057840116852,82.68644847990032,76.24417697323798,76.45679319457997,445.70738479921584,300.08653480208613,296.1106114629909
E07000042,Mid Devon,Non-metropolitan District,912.9008,77936,85,39816,38120,43.614815541842006,41.75700141789776,2608,2974,2885,8312,11457,11580,2786,3142,3097,8099,10763,10233,3.0518102295452034,3.441775930090104,3.3924825128863945,8.871719687396483,11.789889985856075,11.2093230721235,2.856827379272753,3.257747172529589,3.160255747393364,9.105041862160707,12.550104020064392,12.684839360421197
E07000043,North Devon,Non-metropolitan District,1085.8924,93976,87,48185,45791,44.37364143998061,42.16900311669922,2996,3299,3327,9945,13313,15305,3014,3519,3545,10281,12560,12872,2.775597287539723,3.2406525729436915,3.2645960133803316,9.46778888958059,11.566523534007606,11.853844819247286,2.7590210595451263,3.038054230787507,3.063839474334658,9.158365967014781,12.259962405114909,14.094398303183631
E07000044,South Hams,Non-metropolitan District,886.5469,83563,94,43106,40457,48.622357147715476,45.63435955841704,2174,2864,2824,7462,13019,14763,2336,2973,3053,7905,11552,12638,2.634942381502885,3.3534604881027725,3.4436982408939674,8.916617947679924,13.030331503048513,14.25530899718898,2.4522109321007157,3.2305115499247696,3.185392673529172,8.416926391598684,14.685066294857045,16.65224930570509
E07000045,Teignbridge,Non-metropolitan District,673.7596000000001,124271,184,64095,60176,95.13036994203866,89.31375523257849,3441,4241,4294,12267,18474,21378,3775,4586,4587,12219,17220,17789,5.602888626744613,6.8065820509273625,6.808066259835109,18.13554864375958,25.558077391401916,26.402592259909913,5.107162851557142,6.294529977754676,6.373193049865263,18.206790671331433,27.41927536171655,31.729418029813598
E07000046,Torridge,Non-metropolitan District,983.8005,63973,65,32713,31260,33.25166027055282,31.774734816662523,1832,2193,2119,6305,9284,10980,1921,2300,2407,6104,8793,9735,1.9526316565197923,2.3378723633500895,2.4466342515581156,6.204509959082151,8.937787691711886,9.895298894440488,1.862166160720593,2.229110475142064,2.153891973016887,6.40881967431405,9.436872617974883,11.16079936938434
E07000047,West Devon,Non-metropolitan District,1159.6722,53655,46,27483,26172,23.69893837241248,22.568446497208434,1534,1844,1823,5107,8051,9124,1576,2007,1976,5154,7590,7869,1.3590047256457471,1.7306614748547047,1.7039297829162414,4.444359362930318,6.544952961707628,6.785538189153797,1.3227875946323453,1.5901045140169783,1.5719959485102772,4.403830668701035,6.942479090211872,7.867740556339973
E07000078,Cheltenham,Non-metropolitan District,46.596000000000004,115645,2482,59126,56519,1268.9072023349643,1212.9581938363808,3797,4002,4261,17937,14728,14401,3868,4025,4033,18304,14866,11423,83.01141728903768,86.38080521933213,86.55249377628981,392.823418319169,319.0402609666065,245.14979826594555,81.48768134603829,85.8872006180788,91.44561764958365,384.9472057687355,316.0786333590866,309.06086359344147
E07000079,Cotswold,Non-metropolitan District,1164.5244,83180,71,42956,40224,36.88716183190322,34.541139713345636,2329,2951,2898,8338,12825,13615,2441,3179,2988,8236,11977,11403,2.0961346967053673,2.729869807794495,2.565854352214518,7.072415142181649,10.28488540042613,9.791980314023476,1.9999580944804591,2.534081724693789,2.488569582569502,7.160004547779334,11.013079674414723,11.691468207965414
