code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000071,Colchester,Non-metropolitan District,328.2239,194394,592,99101,95293,301.93109033193497,290.32925390259516,6366,8296,6631,27781,25730,24297,6715,8742,6917,27084,24807,21028,20.45859548923768,26.63425789529647,21.07402903932346,82.51684292338248,75.57950533157396,64.06602322378109,19.39529692993106,25.275429363918956,20.202672626825773,84.64039334125272,78.39161011736195,74.02568795264452
E07000072,Epping Forest,Non-metropolitan District,338.98400000000004,134989,398,69612,65377,205.35482500648996,192.86160998749202,4592,5336,4517,16806,19370,18991,4947,5450,4827,15898,17967,16288,14.593609137894413,16.077454983126046,14.239610129091638,46.898968682887684,53.002501592995536,48.0494654614967,13.546362070186202,15.741155924763408,13.325112689684467,49.57756118282868,57.14134000424798,56.023293134779216
E07000073,Harlow,Non-metropolitan District,30.5379,94409,3092,48600,45809,1591.4650319766586,1500.0704043172582,3810,4543,3367,14287,12310,10283,3919,4703,3699,13009,11809,8670,128.3323345744141,154.00535072811164,121.12817187822345,425.9952387033817,386.6998058150691,283.9095026180582,124.76299942039236,148.76595967633662,110.25643544579032,467.84487472943454,403.10564904593963,336.729113658765
E07000074,Maldon,Non-metropolitan District,357.8158,67554,189,34519,33035,96.47142468275575,92.3240393520912,1915,2413,2108,7170,9366,11547,1940,2566,2269,7018,8781,10461,5.421784057607294,7.171287573103255,6.341251560160283,19.6134435650969,24.540559695798787,29.23571290032469,5.351915706349468,6.743693263405361,5.891299378059884,20.03824314074448,26.175479115231912,32.27079407896465
E07000075,Rochford,Non-metropolitan District,167.0927,87216,522,44956,42260,269.04825884075126,252.91350250489697,2627,3346,2935,9820,12091,14137,2659,3561,3137,9631,11274,11998,15.913322365369641,21.31152348367104,18.774009875955084,57.63866404696315,67.47152927686248,71.80445345607558,15.721811904409947,20.02481257409809,17.56510009114701,58.76977270700635,72.36103073323969,84.60573083085018
E07000076,Tendring,Non-metropolitan District,336.3244,151451,450,78481,72970,233.34911175044093,216.96314629565978,4016,5369,4479,15478,19003,30136,4227,5617,4654,14860,17535,26077,12.56822282296497,16.701137354292463,13.837830380430322,44.183532327716925,52.13716281066731,77.53526059958777,11.94085234374907,15.963754042228276,13.317499414255996,46.02104396826397,56.50199628691822,89.6039656950254
E07000077,Uttlesford,Non-metropolitan District,641.1825,92578,144,47207,45371,73.62490398599462,70.76144467448815,2880,4096,3389,9967,13511,13364,3113,4238,3509,9800,12752,11959,4.855091958997633,6.609662615557973,5.472700830106873,15.284259941592293,19.888253344406625,18.651475983826757,4.491700880794469,6.388196808241023,5.2855466267404365,15.544716207943916,21.072003680699332,20.84273978157545
E07000095,Broxbourne,Non-metropolitan District,51.4422,99103,1926,51254,47849,996.341525051417,930.1507322781686,3599,4393,3505,13298,13944,12515,3616,4455,3743,12541,12940,10554,70.29248360295632,86.60205045662899,72.76127381799378,243.7881739116912,251.5444518313758,205.16229865752243,69.96201562141589,85.39681428865795,68.13472207642752,258.503718736757,271.061502035294,243.28275229286461
E07000096,Dacorum,Non-metropolitan District,212.47619999999998,156123,735,79453,76670,373.9383516836239,360.8404141263822,5545,6956,5496,19697,21878,19881,5881,7239,5857,19326,21278,17089,27.678394097786015,34.069698159135,27.565440270486768,90.95606943271765,100.14298071972297,80.42783144653379,26.09704051559657,32.73778427889806,25.86642645152728,92.70214734638516,102.96682640220412,93.56812668901271
E07000242,East Hertfordshire,Non-metropolitan District,475.66949999999997,151635,319,77572,74063,163.0796172552581,155.70264648038187,4875,6439,5689,18356,22164,20049,5191,6798,5808,17526,21191,17549,10.91303941076735,14.291435545058071,12.21015852393311,36.84491017397584,44.54983975218087,36.893263074466624,10.248712604024433,13.536709837397606,11.959984821393848,38.589819191686665,46.59537767294309,42.14901312781249
E07000098,Hertsmere,Non-metropolitan District,101.12809999999999,108106,1069,56119,51987,554.9298365142824,514.0707676699158,3688,4773,4078,13602,15907,14071,3877,4972,4300,12615,14406,11817,38.33751449893749,49.165365511662934,42.52032817782595,124.7427767356452,142.45298784413038,116.85179490171377,36.46859774879584,47.1975642773868,40.325092630040515,134.50267531971826,157.29554891271567,139.14035762562534
E07000099,North Hertfordshire,Non-metropolitan District,375.3821,134159,357,69032,65127,183.89795357850042,173.49521993723198,4427,5684,4545,16523,19383,18470,4575,6056,4745,15658,18168,15925,12.18758166678699,16.132894988866013,12.640453553858855,41.71216475159578,48.39868496659804,42.423440009526296,11.793316729806776,15.141904741861692,12.10766309848019,44.01648347110851,51.63538698302344,49.203198554219824
E07000240,St Albans,Non-metropolitan District,161.2059,148358,920,75885,72473,470.73339127165934,449.56791283693707,4896,7434,6083,16350,22820,18302,5343,7648,6391,15439,21837,15815,33.143948205369654,47.442432317923846,39.644950960231604,95.77192894304736,135.4603026316034,98.10434977876119,30.371096839507732,46.11493748057608,37.73435091395538,101.4230868721306,141.55809433773825,113.53182482775134
E07000243,Stevenage,Non-metropolitan District,25.9692,89737,3456,45381,44356,1747.4931842336305,1708.0233507385672,3182,4098,3056,12998,11956,10091,3500,4346,3356,12516,11729,8909,134.77504120265544,167.35209401906874,129.2300109360319,481.9555473406959,451.65041664741307,343.0602405927021,122.52976603052846,157.80231967099488,117.67786454723287,500.515995872033,460.39154074827104,388.5756973645703
E07000102,Three Rivers,Non-metropolitan District,88.8242,94123,1060,48323,45800,544.029667590589,515.6252462729751,2964,4414,3664,10884,14150,12247,3066,4475,3813,10408,13500,10538,34.517620198099166,50.38041434654069,42.92749048119769,117.1752743058761,151.98560752587696,118.63883941538454,33.36928449679254,49.69366456438673,41.25001970183801,122.53417424530701,159.30343307341917,137.87909150884556
E07000103,Watford,Non-metropolitan District,21.4304,103031,4808,52429,50602,2446.4779005524865,2361.225175451695,3927,4758,3695,15955,14424,9670,4133,4878,3920,15004,14265,8402,192.8568762132298,227.62057637748248,182.91772435418846,700.1269225026132,665.6431984470659,392.05987755711516,183.2443631476781,222.02105420337466,172.41862027773632,744.5031357324175,673.0625653277588,451.228161863521
E07000241,Welwyn Hatfield,Non-metropolitan District,129.5369,120213,928,60750,59463,468.97833744670436,459.04294452005564,3881,5071,4173,18276,15579,13770,4259,5174,4320,18407,15292,12011,32.8786623734241,39.94228671521397,33.34957066287676,142.09850629434547,118.05130430016466,92.72261417403072,29.96057494042238,39.147146488761116,32.214758883376085,141.08721144322584,120.2668892029993,106.30175648791966
E07000143,Breckland,Non-metropolitan District,1305.1166,143479,110,72345,71134,55.43182884962155,54.50394240637196,3999,5311,4257,15771,18735,24272,4174,5659,4724,16561,18162,21854,3.198181679705859,4.336011050660148,3.6195999652444844,12.68928768510032,13.915998003550026,16.744864022111127,3.0640940433981148,4.0693682081738904,3.2617775300689607,12.08397778405393,14.355039235574813,18.597572048351847
E07000144,Broadland,Non-metropolitan District,552.0608,133872,242,68642,65230,124.3377541024467,118.1572754305323,3535,4865,4107,14187,18506,23442,3723,5104,4331,13922,17596,20554,6.743822419559585,9.24535848225413,7.845150389232491,25.218236831885186,31.87330091178363,37.231406395817274,6.4032802184107265,8.812435152070208,7.439397979352999,25.69825642393012,33.521670076919065,42.46271425176358
E07000145,Great Yarmouth,Non-metropolitan District,174.31419999999997,99862,573,51121,48741,293.26928041433234,279.6157742742703,2834,3785,3227,11693,13193,16389,3067,3950,3380,11166,12344,14834,17.59466526536565,22.660230778674375,19.390273425802377,64.05674351257673,70.81465537517886,85.09920591667232,16.257998487788146,21.713664176527217,18.5125480310841,67.08001987216188,75.68517080077241,94.01987904599856
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,1439.5227,155741,108,79532,76209,55.248868253345364,52.94046422470448,4293,5894,4558,17228,19984,27575,4578,5976,4986,17484,19100,24085,3.1802207773451574,4.151376008172709,3.4636480550115674,12.145692457645858,13.268286773108892,16.7312401534203,2.982238487798768,4.094412682759362,3.1663272833419023,11.96785573440419,13.88237920805278,19.155654856988363
E07000147,North Norfolk,Non-metropolitan District,965.9669,103227,107,52844,50383,54.70580824249775,52.15810189769442,2032,3114,2735,8899,12911,23153,2241,3383,3053,9098,11991,20617,2.3199552696888475,3.5021903959649134,3.1605637832931954,9.4185421881433,12.413468825898693,21.343381434705474,2.1035917483300928,3.223712945029483,2.831359956536813,9.212530988380658,13.365882412741058,23.968730191479647
E07000148,Norwich,Non-metropolitan District,39.0222,144525,3704,72942,71583,1869.2436613004907,1834.4173316727401,3925,5193,4329,28108,16078,15309,4140,5411,4443,27393,17058,13138,106.09345449513354,138.66465755390522,113.8582652951397,701.9850239094669,437.1357842458908,336.680146173204,100.58377026410608,133.0780940080262,110.93685133078094,720.3079272824187,412.02187472771914,392.3151436874395
E07000149,South Norfolk,Non-metropolitan District,907.5764999999999,144593,159,74135,70458,81.68457424801106,77.633125141517,4102,5851,4633,15920,19810,23819,4378,5972,4955,15061,18740,21352,4.8238357868455175,6.580161562138289,5.4595948661077065,16.594744354883584,20.64839713236295,23.52639143917896,4.519729190872615,6.4468394675269804,5.104803837472654,17.541221043074607,21.82736110950427,26.24461959955993
E07000200,Babergh,Non-metropolitan District,593.7241,94277,159,48563,45714,81.79388372478058,76.99535861859069,2438,3432,3159,9541,12900,17093,2555,3522,3248,9344,12014,15031,4.30334561120224,5.932048235872521,5.470554420815998,15.737949663825335,20.23498793463159,25.316472752243,4.106284383605112,5.780462676182422,5.320653145122456,16.069753611146997,21.72726355558078,28.789466353142814
E07000244,East Suffolk,Non-metropolitan District,1260.9896,247080,196,126505,120575,100.32200106963609,95.61934531418815,6301,8793,7874,24230,32386,46921,6435,9268,8253,24694,30728,41197,5.103134871215432,7.349783059273446,6.544859687978393,19.583032247054216,24.368162909511703,32.67037253915496,4.996869125645445,6.9730947820664015,6.244302094164773,19.215067277319335,25.68300325395229,37.20966453648785
E07000202,Ipswich,Non-metropolitan District,39.509699999999995,139247,3524,70171,69076,1776.0448699939511,1748.3301568981797,4891,6291,4916,19734,18006,16333,5076,6416,5435,19413,18213,14523,128.47477961108285,162.39050157303146,137.56115586805268,491.34769436366264,460.9754060395296,367.5806194428204,123.79238516111235,159.2267215392676,124.42514116786512,499.47228149036823,455.73618630361665,413.39215433172114
E07000203,Mid Suffolk,Non-metropolitan District,871.0708,105723,121,53532,52191,61.45539490016196,59.915910394424884,2770,3737,3339,11495,14303,17888,2920,4047,3523,11629,13528,16544,3.352195940904,4.646005812615921,4.044447362946847,13.350235135881034,15.530310509777163,18.992715632299923,3.179994094624685,4.290121996972003,3.8332130981775534,13.196401486538178,16.420020048886958,20.535644174962588
E07000245,West Suffolk,Non-metropolitan District,1034.6755,182228,176,90951,91277,87.9029222205416,88.21799685022019,5698,7046,5616,23462,23083,26046,6266,7482,5778,25915,22987,22849,6.056004998668665,7.2312526971016515,5.5843595407449,25.046500086258927,22.21662733871634,22.083252188729702,5.507040613216414,6.809864542071403,5.427788712499716,22.675708470916724,22.309410051750522,25.173109830086823
E09000007,Camden,London Borough,21.789499999999997,218049,10007,115848,102201,5316.689231051654,4690.378393262811,5839,6941,6743,49621,27584,19120,6062,7021,6573,41536,25151,15858,278.2073934693316,322.21941760939904,301.65905596732375,1906.2392436724112,1154.2715528121344,727.7817297322106,267.97310631267356,318.5479244590285,309.4609789118613,2277.289520181739,1265.93083824778,877.4868629385714
E09000001,City of London,London Borough,2.8904,10847,3753,4786,6061,1655.8261832272349,2096.9415997785773,135,89,117,2631,974,840,111,113,126,3087,1679,945,38.40298920564628,39.09493495709936,43.59258234154442,1068.0182673678382,580.8884583448657,326.94436756158314,46.70633822308331,30.79158593966233,40.478826460005536,910.2546360365347,336.9775809576529,290.61721561029617
E09000012,Hackney,London Borough,19.0471,261491,13729,136863,124628,7185.50330496506,6543.148300791197,9440,10170,8945,58530,32342,17436,9721,10697,9139,51237,29483,14351,510.36640748460394,561.6078038126539,479.8105748381643,2690.01580293063,1547.8996802662873,753.4480314588573,495.613505468024,533.9395498527334,469.6252972893511,3072.908736763077,1698.001270534622,915.4149450572528
E09000013,Hammersmith and Fulham,London Borough,16.403599999999997,185238,11293,98631,86607,6012.765490502086,5279.7556633909635,5394,6110,5288,41590,25030,15219,5519,6263,5024,36020,21592,12189,336.45053524836015,381.8064327342779,306.274232485552,2195.859445487576,1316.2964227364728,743.0685946987248,328.83025677290357,372.47921188031904,322.36826062571635,2535.4190543539225,1525.8845619254312,927.784144943793
E09000014,Haringey,London Borough,29.598499999999998,261811,8845,135809,126002,4588.3744108654155,4257.0400527053735,8748,10117,9135,46551,38703,22555,9057,10631,9227,42978,35565,18544,305.99523624508004,359.1736067706134,311.7387705458047,1452.0330422149773,1201.5811612074938,626.5182357214048,295.5555180161157,341.8078618848928,308.63050492423605,1572.7486190178558,1307.6000472996943,762.0318597226211
E09000019,Islington,London Borough,14.8567,220373,14833,115854,104519,7798.0978279160245,7035.142393667504,6409,6832,5792,53941,26540,16340,6691,6855,5928,46280,25021,13744,450.36919369711984,461.4079842764544,399.01189362375226,3115.092853729294,1684.1559700337223,925.1044983071611,431.38785867655673,459.85986120740137,389.8577746067431,3630.752455121258,1786.399402289876,1099.8404760141889
E09000020,Kensington and Chelsea,London Borough,12.1257,146154,12053,77858,68296,6420.907658939278,5632.334628103945,3697,4322,3908,27497,21979,16455,3777,4510,3885,23987,18900,13237,311.4871718746134,371.93729021829665,320.39387416808927,1978.1950732741202,1558.6729013582722,1091.6483172105527,304.8896146201869,356.43303067039426,322.2906718787369,2267.6628978120852,1812.5963861880139,1357.0350577698607
E09000022,Lambeth,London Borough,26.808000000000003,316812,11818,163279,153533,6090.681886004177,5727.1336914353915,8652,10082,9022,71682,40771,23070,8972,10324,9301,66611,39095,19230,334.67621605490893,385.1089227096389,346.9486720381975,2484.7433601909875,1458.3333333333333,717.3231871083258,322.7394807520143,376.0817666368248,336.5413309459862,2673.903312444046,1520.851984482244,860.5640107430617
E09000023,Lewisham,London Borough,35.1483,298653,8497,157126,141527,4470.372678052709,4026.567430003727,10891,11954,9996,56669,43472,24144,11154,12649,10037,48890,39013,19784,317.34109473288896,359.8751575467377,285.56146385458186,1390.9634320863313,1109.954108733566,562.8721730496212,309.85851378302795,340.1017972419719,284.3949778509914,1612.2828131090266,1236.8165743435673,686.9180017241232
E09000025,Newham,London Borough,36.198,358645,9908,178505,180140,4931.349798331399,4976.5180396707,14597,15881,13542,70232,43139,21114,14364,16334,13759,73228,44109,18346,396.81750372948784,451.2404000221007,380.10387314216257,2022.9846952870323,1218.5479860765788,506.82358141333776,403.25432344328414,438.72589645836786,374.1090667992707,1940.2176915851705,1191.7509254654954,583.291894579811
E09000028,Southwark,London Borough,28.8765,311913,10802,160636,151277,5562.8625352795525,5238.758159749277,9283,10879,9513,68571,40394,21996,9635,11258,9806,63607,38181,18790,333.6623205720915,389.8671930462487,339.58409086973836,2202.725399546344,1322.2170276868735,650.7021280279812,321.4724776202102,376.742333731581,329.4374318217235,2374.629889356397,1398.8537391996952,761.7266635499454
E09000030,Tower Hamlets,London Borough,19.771,325789,16478,161947,163842,8191.138536239947,8286.985989580699,10980,12071,10473,82276,31847,14300,11552,12621,10417,80243,36034,12975,584.2901218957059,638.3592129887209,526.8828081533559,4058.6212128875623,1822.5684082747457,656.264225380608,555.3588589348035,610.5406909109302,529.7152394921854,4161.448586313287,1610.7935865661827,723.2815740225583
E09000032,Wandsworth,London Borough,34.257,329035,9605,173285,155750,5058.38222844966,4546.516040517266,10501,11094,8519,76825,41574,24772,11052,11503,8746,65663,38468,20318,322.62019441282075,335.78538692821905,255.30548501036287,1916.7761333450098,1122.923782000759,593.1050588200952,306.53589047493944,323.8462212102636,248.67910208132645,2242.607350322562,1213.591382783081,723.1222815774879
E09000033,Westminster,London Borough,21.4771,211365,9841,109158,102207,5082.529764260538,4758.882716940369,5067,5414,5385,46052,28108,19132,5352,5677,5669,42342,26583,16584,249.1956549068543,264.3280517388288,263.95556197065713,1971.4952204906622,1237.736938413473,772.1712894198937,235.92570691573815,252.0824506101848,250.73217520056247,2144.237350480279,1308.7428004711996,890.809280582574
E09000002,Barking and Dagenham,London Borough,36.1015,219992,6094,112787,107205,3124.163815907926,2969.5442017644696,10214,12320,10104,34860,29995,15294,10542,13056,10748,31944,27883,13032,292.01002728418484,361.6470229768846,297.7161613783361,884.8385801143996,772.3501793554284,360.9822306552359,282.92453222165284,341.26005844632493,279.87756741409635,965.6108471947149,830.8519036605127,423.6389069706245
E09000003,Barnet,London Borough,86.7481,389101,4485,200558,188543,2311.958417533064,2173.4539430834798,14084,17484,14491,56867,55549,42083,14934,18596,15361,52780,51656,35216,172.15362641948354,214.3678074793569,177.07592442946878,608.4283113981747,595.4712552782137,405.95701807878214,162.35514091951293,201.54908291939537,167.04688632949888,655.5417352080334,640.348318868079,485.1172532885447
E09000004,Bexley,London Borough,60.5784,247835,4091,128545,119290,2121.9609629835054,1969.1837354568625,8921,11235,9225,34026,34813,30325,9192,11793,9715,31058,32345,25187,151.73725288221544,194.67334891644546,160.37069318436934,512.6909921688258,533.9361884764206,415.7752598285858,147.2637111577724,185.46214492294283,152.2820015054871,561.6853531951982,574.6767824835255,500.5909697185795
E09000005,Brent,London Borough,43.233000000000004,341221,7893,174062,167159,4026.137441306409,3866.4677445469893,11813,13650,12269,58444,46495,31391,12514,14283,13056,56866,44051,26389,289.45481460921053,330.37263201720907,301.9915342446742,1315.3378206462655,1018.9207318483565,610.3902111812735,273.2403488076238,315.7310387898133,283.78784724631646,1351.8377165591098,1075.451622603104,726.0888673004417
E09000006,Bromley,London Borough,150.1303,329578,2195,171654,157924,1143.3667953770823,1051.9129049898654,11167,14377,11519,42398,49722,42471,11834,15048,12217,37950,45696,35179,78.82486080424805,100.23293099394326,81.37597806705242,252.78041807683059,304.3755990629473,234.32311798484383,74.38205345623102,95.7634801235993,76.72668342100162,282.4080149043864,331.19230428501106,282.894259186853
E09000008,Croydon,London Borough,86.49680000000001,392224,4535,203496,188728,2352.6419474477666,2181.907307553574,14899,17151,14489,59319,56679,40959,15126,17809,15535,54809,50681,34768,174.87352133258108,205.89200987782206,179.60201995911987,633.653499320206,585.9291904440395,401.9570666198056,172.24914678924537,198.2847920385494,167.5090870413703,685.7941565468317,655.2727962190509,473.531968812719
E09000009,Ealing,London Borough,55.5445,369937,6660,187294,182643,3371.9630206411075,3288.2283574431312,12468,15399,13428,59619,51945,34435,13203,16167,14194,57926,51184,29969,237.7013025592093,291.06392172042234,255.54285302775253,1042.875532230914,921.4953775801384,539.5493703246946,224.46866926518376,277.23717019686916,241.75210866962527,1073.355597763955,935.196104024701,619.9533707207735
E09000010,Enfield,London Borough,80.8308,327224,4048,171102,156122,2116.792113897178,1931.4667181321972,12320,15725,13850,46354,48301,34552,12774,16268,14637,41121,42362,28960,158.03381879184667,201.25991577467997,181.08196380587597,508.72934574444395,524.0824042320502,358.27926978330044,152.4171479188626,194.54217946624308,171.34557619125383,573.4695190447206,597.5568718854694,427.46081939062833
E09000011,Greenwich,London Borough,47.306999999999995,291080,6153,149082,141998,3151.372946921175,3001.627666095927,11166,12618,10026,51413,40149,23710,11308,13143,10492,48628,37922,20505,239.03439237322175,277.82357790601816,221.78535946054498,1027.9239858794683,801.6149829834909,433.44536749318286,236.03272243008436,266.72585452470037,211.93480880208006,1086.7947661022683,848.6904686410046,501.1943264210371
E09000015,Harrow,London Borough,50.4635,261185,5176,132237,128948,2620.448442934002,2555.2726227867665,9384,11221,9292,37507,34891,29942,9781,11550,10864,37722,33730,25301,193.8232583946813,228.8782981759093,215.28431440546134,747.5105769516581,668.4038958851447,501.3722789739118,185.95618615434918,222.35873453089854,184.13308629009086,743.2500718340979,691.4106235199698,593.3397406045954
E09000016,Havering,London Borough,112.3414,264703,2356,136660,128043,1216.4705086459667,1139.7668179317689,9763,11650,9366,37118,35252,33511,10369,12188,9721,34760,33041,27964,92.2990099820725,108.49072559181211,86.53087819806412,309.41398273477097,294.11241091885984,248.91981050618918,86.90473859147207,103.70175198101502,83.3708677299731,330.40357339324595,313.793490200407,298.2960867498536
E09000017,Hillingdon,London Borough,115.70049999999999,310681,2685,156178,154503,1349.8472348866255,1335.3702015116617,11953,13916,11359,46777,41579,30594,12418,14635,12018,47548,41189,26695,107.32883608973168,126.49037817468378,103.87163408974033,410.95760173897264,355.99673294411,230.7250184744232,103.30983876474173,120.27605757969931,98.17589379475457,404.2938448839893,359.3675048941016,264.42409496933897
E09000018,Hounslow,London Borough,55.970299999999995,290488,5190,145433,145055,2598.3959349869488,2591.642353176596,10488,12958,10572,44813,40700,25902,11152,13730,11311,44952,41046,22864,199.24853002395915,245.3086726353084,202.08932237275843,803.1402368756287,733.3532248353146,408.50236643362643,187.38509530947664,231.51564311786788,188.88589126733288,800.6567768977476,727.1713748184305,462.78115357609306
E09000021,Kingston upon Thames,London Borough,37.2652,168302,4516,87395,80907,2345.217521977609,2171.11406889001,5463,7362,6253,25708,24676,17933,5829,7490,6082,22552,23549,15405,156.41939396541545,200.99181005334736,163.20856992582893,605.1758745424686,631.930058070264,413.38836233268574,146.5978983072679,197.55697004175477,167.7973015038159,689.8661485782983,662.172750984833,481.2264525616393
E09000024,Merton,London Borough,37.6248,214709,5707,110230,104479,2929.7165699219663,2776.8652590844335,7796,8850,7326,34045,31261,20952,8138,9659,7636,31943,29725,17378,216.29350853692245,256.71897259254536,202.95124492356106,848.9879015968191,790.0374221258319,461.8762093087538,207.20375922264037,235.21719716782547,194.71199846909485,904.8553082009738,830.8615593969935,556.8667474644384
E09000026,Redbridge,London Borough,56.4035,310911,5512,156917,153994,2782.043667502903,2730.2206423360253,12612,14827,12010,47037,42034,28397,13082,15353,13036,46322,40995,25206,231.93596142083382,272.1994202487434,231.12040919446488,821.2610919535135,726.8165982607462,446.88716125772333,223.60314519489037,262.87375783417696,212.93004866719264,833.9376102546828,745.2374409389488,503.4616646130116
E09000027,Richmond upon Thames,London Borough,57.393699999999995,194894,3396,101057,93837,1760.7681679348084,1634.970388736046,6363,9031,7147,23315,31892,23309,6812,9398,7399,21180,29317,19731,118.68898502797346,163.7461951398847,128.91658840604458,369.0300503365352,510.8051929044477,343.78337692116037,110.86582673708091,157.3517650891997,124.52586259467503,406.22925512730495,555.6707443499897,406.12471403655803
E09000029,Sutton,London Borough,43.84270000000001,210053,4791,108311,101742,2470.4454789508854,2320.614378220319,7355,10025,7814,28109,31425,23583,7749,10607,8341,25294,30177,19574,176.74550153161184,241.9330926243137,190.24831956061098,576.9261473403781,688.3015872653828,446.4597298980217,167.7588287217712,228.6583627376963,178.22807445709316,641.1329594208385,716.7669874346241,537.900266178862
E09000031,Waltham Forest,London Borough,38.8082,275887,7109,140981,134906,3632.7631789157963,3476.2240969691975,10909,11694,9302,47495,38951,22630,11456,12114,9865,45380,37097,18994,295.19534531361927,312.15052488906986,254.1988548811849,1169.3405002035652,955.9062260037828,489.4326456779753,281.1003860008967,301.3280698409099,239.69161156662767,1223.839291696085,1003.6796347163744,583.1241850949026
E06000036,Bracknell Forest,Unitary Authority,109.3843,126881,1160,64311,62570,587.9362943310878,572.0199333908066,4285,5355,4867,17313,18243,14248,4462,5778,4945,17188,17600,12597,40.791960089336406,52.82293711254723,45.20758463508932,157.13406768613046,160.9006045657375,115.16277930196564,39.17381196387416,48.95583735508661,44.494502410309344,158.2768276617394,166.77896188026983,130.25635305980842
E06000043,Brighton and Hove,Unitary Authority,82.833,277965,3356,141935,136030,1713.5079014402472,1642.2198882088057,6729,9221,8851,49358,39280,28496,7158,9539,8890,46003,39179,25261,86.41483466734273,115.15941714051164,107.32437555080705,555.3704441466565,472.9878188644622,304.9629978390255,81.23573937923291,111.32036748638828,106.85354870643343,595.8736252459769,474.207139666558,344.0174809556578
E06000046,Isle of Wight,Unitary Authority,379.6199,140794,371,72585,68209,191.20441262431186,179.67709279729542,3243,4754,4053,13680,18698,28157,3475,4999,4381,13802,17044,24508,9.15389314416868,13.168435058330715,11.540490896288631,36.35741961893989,44.89754093502475,64.55931314454274,8.54275552993929,12.523052663993642,10.676468752033285,36.03604552869858,49.2545306502636,74.17155949938346
E06000035,Medway,Unitary Authority,193.71419999999998,282702,1459,144228,138474,744.540152451395,714.8365994852211,10322,12969,10309,39327,37602,33699,10784,13417,10784,37436,36666,29387,55.669641151758626,69.26183005685697,55.669641151758626,193.25377282615318,189.27884481364816,151.7028694850455,53.284684344255616,66.94914466776314,53.21757517001852,203.01557655556488,194.1107053587192,173.96246635507362
E06000042,Milton Keynes,Unitary Authority,308.6265,292180,947,147932,144248,479.32371329098436,467.3869547819127,10623,14234,11238,41123,40794,29920,10976,15101,12153,40075,39982,25961,35.56402318012225,48.9296933348238,39.37769439759709,129.8495106544642,129.54817554552184,84.11785766938354,34.42024583112597,46.12047248049017,36.412945745099655,133.24520091437384,132.17918746445946,96.94566085543528
E06000044,Portsmouth,Unitary Authority,40.3816,208420,5161,104657,103763,2591.700180280128,2569.561384392892,6699,8403,6715,35025,25293,22522,6880,8712,7173,35856,25490,19652,170.3746260673178,215.74182300849893,177.6304059274521,887.9291558531609,631.2280840778969,486.6572894585653,165.89238663153515,208.08982308774293,166.28860669215683,867.3504764546229,626.3496245814925,557.7292628325772
E06000038,Reading,Unitary Authority,40.3979,174820,4327,87305,87515,2161.1271873042906,2166.325477314415,5971,7170,5875,30907,22081,15301,6346,7482,6131,30889,22771,13896,157.0873733535654,185.20764693214252,151.76531453367625,764.6189529653769,563.6679134311437,343.9782760985101,147.8047126212006,177.484473202815,145.42835147371522,765.0645206805304,546.5878176835924,378.75731164243683
E06000039,Slough,Unitary Authority,32.5421,159182,4892,80258,78924,2466.282139136688,2425.2890870595324,7027,8872,6866,24473,21316,11704,6990,9353,7196,22631,21956,10798,214.7986761763992,287.4123059052735,221.1289375916121,695.4376023673949,674.6952409340516,331.81632408480095,215.93566487718988,272.6314527949948,210.98822755753318,752.0412020121628,655.0284093528077,359.6571825419995
E06000045,Southampton,Unitary Authority,49.8807,252689,5066,126277,126412,2531.5803507168102,2534.2868083246626,8172,9724,8042,46565,29157,24617,8349,10343,8385,47209,30074,22052,167.37936717006778,207.3547484297534,168.10108919882842,946.4382015488957,602.9185636929715,442.094838284146,163.8309005286614,194.94513910189713,161.22468209147024,933.5273963677334,584.5346997937078,493.5175328333404
E06000037,West Berkshire,Unitary Authority,704.1828999999999,162215,230,82215,80000,116.75233806444322,113.60684844803816,4825,6879,6293,18420,23318,22480,5106,7248,6404,18381,22718,20143,7.250957102196035,10.292780469392257,9.094228218265455,26.102593516542367,32.26150478803164,28.60478435361041,6.851913047022301,9.76876888092568,8.936598716043802,26.157976855160786,33.113556151391926,31.923524413898722
E06000040,Windsor and Maidenhead,Unitary Authority,196.50169999999997,154738,787,78350,76388,398.72428584587317,388.7396394026108,4814,6524,5796,17718,23046,20452,4905,6931,7074,17621,22031,17826,24.961616108155813,35.27195947923097,35.99968855231278,89.67352445296912,112.11607838507251,90.71677242486962,24.49851578892193,33.2007305789212,29.49592802505017,90.16715885918545,117.28142809960424,104.08052449419014
